"36","Hi dear diary, one more time i am here feeling a shit and the fault is all mine.","-1","3"
"37","It is wonderful know that each day we are uniting each time more.","1","3"
"38","In life we need count on the support of that person that we choose to share of all of our moments.","0","3"
"39","I am really happy and i hope that you too.","1","3"
"40","To celebrate we order pizza, and I made a letter and left from his side of bed!","1","3"
"41","We own the basic ingredient that will all support and that so few have the priviledge to have: the Love.","1","2"
"42","A toast of our existence, and to our future.","1","3"
"43","Today a war ends.","0","2"
"44","Do not ends one battle, the war will continue, the war is destroy the chains that separate me from my aspirations, that sepate me from my dreams.","0","2"
"45","I am too tall and thin, have no body, and suffer because of that.","-1","3"
"46","And the following is, I already have 13 years and I BARELY do not have a body, the girls of my class are already formed, and me here with my thin thighs.","-1","3"
"47","Imagine a girl 14 years old tall, and without breast, butt, long thin thighs, of course would be a shit.","-1","3"
"48","I am already little lady, already notice that boys look on girls with big breast and butt, almost no one notice on me, and this is very annoying.","-1","3"
"49","When everything seems to fall apart inside of me, I feel myself in pieces.","-1","3"
"50","All I want is to stay alone, turn off the bedroom light and wait the time pass, waiting that the pain go away.","-1","3"
"51","The time always help but sometimes 1 minute alone inside this dark room seems so much longer.","0","2"
"52","I feel weak to fight for everything I want, and the people are always disappointing us.","-1","3"
"53","Trust in yourself is the best solution to not find yourself in these situations.","0","3"
"54","Try be strong and belive, that everything will pass.","0","2"
"55","I love the way you observe me with so much tenderness, like if everything on me was uprededented.","1","3"
"56","I love your sincerity and innocence.","1","2"
"57","You make me feel good and I feel that am truly loved.","1","3"
"58","I just can't take more listen effrontery, joke, throwing in my face things that he did for me, and therefore I decided be call girl.","-1","2"
"59","Wrote this report, at orders by my son's father.","0","3"
"60","He insisted that I report exactly our romance, from the beginning, whitout omitting nothing, and then publish on internet.","0","3"
"61","I am  married, happily married, have a good good where I have met a person.","1","3"
"62","You know that person that you indentify yourself right in face, lunch every day and ends up getting friends.","0","2"
"63","Since we lunch almost every day together, we end up knowing each other well, knew about his girlfriends and he a little more of me.","0","2"
"64","Started taking rides with him at the end of  expedient, fact that I thought it better hide from my husband, he thinks that I come back by bus, but bus are are so full and longs.","-1","2"
"65","One day, the traffic was horrible stopped by floods, and he suggested stop in a little street to give a break, luckly the car has dark glass giving more safety.","0","2"
"66","He talked turned to me with the hand on back of my seat and, strangely I started feeling well stay there with him.","1","3"
"68","Started to feel  a strange, internal excitement, not exactly for him, but for the situation.","1","3"
"69","After all, to me, that always took the life of loyal wife, everything was novelty, and novelty always attract the women.","0","2"
"70","He put his hand until mine neck, I felt his breath.","0","3"
"71","I got scary, he noticed and came getting closer each more, hold my face; was getting his face closer until that he touched his lips on mine.","0","2"
"72","I didn't know what to do!","0","2"
"73","I became surprised and paralized!","0","2"
"74","I felt a schock and a warm by my whole body due this unsual situation.","0","2"
"75","I, already with a accelerated breath.","0","2"
"76","We ended up kissing each other more and more, my arms hugged him.","1","2"
"77","I confess that it gave me a pleasure almost unknown, it was a delight to feel our tongues leaning while he squeezed my breasts.","1","3"
"78","He implied that I could be pregnant, I said that, no way, because I was taking contaceptive.","0","2"
